Serial_number:,,,,,,,,,,
1090580,,,,,,,,,,
Project ID:,,,,,,,,,,
,,,,,,,,,,
Location:,82.9930481°W 37.0868070°N ,,,,,,,,,
,,,,,,,,,,
LEVEL,,,,,,,,,,
UNIT: m,,,,,,,,,,
Offset: 0.000000 m,,,,,,,,,,
TEMPERATURE,,,,,,,,,,
UNIT: °C,,,,,,,,,,
CONDUCTIVITY,,,,,,,,,,
UNIT: µS/cm,,,,,,,,,,
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY,,,,,
25-Nov-24,6:30:00 AM,0,10.0759,5.662,220.7,,25-11-24 06:30:00,,,
25-Nov-24,6:45:00 AM,0,10.0769,5.643,220.6,,25-11-24 06:45:00,,,
25-Nov-24,7:00:00 AM,0,10.077,5.622,220.6,,25-11-24 07:00:00,,,
25-Nov-24,7:15:00 AM,0,10.0773,5.602,220.4,,25-11-24 07:15:00,,,
25-Nov-24,7:30:00 AM,0,10.0779,5.596,220.3,,25-11-24 07:30:00,,,
25-Nov-24,7:45:00 AM,0,10.0782,5.592,220.5,,25-11-24 07:45:00,,,
25-Nov-24,8:00:00 AM,0,10.0772,5.598,220.6,,25-11-24 08:00:00,,,
25-Nov-24,8:15:00 AM,0,10.0773,5.605,220.6,,25-11-24 08:15:00,,,
25-Nov-24,8:30:00 AM,0,10.0776,5.621,220.7,,25-11-24 08:30:00,,,
25-Nov-24,8:45:00 AM,0,10.0775,5.663,221.1,,25-11-24 08:45:00,,,
25-Nov-24,9:00:00 AM,0,10.0768,5.728,221.6,,25-11-24 09:00:00,,,
25-Nov-24,9:15:00 AM,0,10.0774,5.775,222,,25-11-24 09:15:00,,,
25-Nov-24,9:30:00 AM,0,10.0768,5.808,222.2,,25-11-24 09:30:00,,,
25-Nov-24,9:45:00 AM,0,10.0755,5.864,222.6,,25-11-24 09:45:00,,,
25-Nov-24,10:00:00 AM,0,10.0749,5.948,222.8,,25-11-24 10:00:00,,,
25-Nov-24,10:15:00 AM,0,10.0738,6.068,223.7,,25-11-24 10:15:00,,,
25-Nov-24,10:30:00 AM,0,10.0742,6.246,225,,25-11-24 10:30:00,,,
25-Nov-24,10:45:00 AM,0,10.0732,6.459,226.4,,25-11-24 10:45:00,,,
25-Nov-24,11:00:00 AM,0,10.0719,6.707,228,,25-11-24 11:00:00,,,
25-Nov-24,11:15:00 AM,0,10.0699,6.983,229.6,,25-11-24 11:15:00,,,
25-Nov-24,11:30:00 AM,0,10.0665,7.291,231.3,,25-11-24 11:30:00,,,
25-Nov-24,11:45:00 AM,0,10.0654,7.566,232.7,,25-11-24 11:45:00,,,
25-Nov-24,12:00:00 PM,0,10.0623,7.79,234.1,,25-11-24 12:00:00,,,
25-Nov-24,12:15:00 PM,0,10.0572,7.984,235.2,,25-11-24 12:15:00,,,
25-Nov-24,12:30:00 PM,0,10.0532,8.169,236.4,,25-11-24 12:30:00,,,
25-Nov-24,12:45:00 PM,0,10.0509,8.376,237.8,,25-11-24 12:45:00,,,
25-Nov-24,1:00:00 PM,0,10.0498,8.606,239.6,,25-11-24 13:00:00,,,
25-Nov-24,1:15:00 PM,0,10.0506,8.865,241.7,,25-11-24 13:15:00,,,
25-Nov-24,1:30:00 PM,0,10.0518,9.101,243.5,,25-11-24 13:30:00,,,
25-Nov-24,1:45:00 PM,0,10.0477,9.303,245,,25-11-24 13:45:00,,,
25-Nov-24,2:00:00 PM,0,10.048,9.474,245.8,,25-11-24 14:00:00,,,
25-Nov-24,2:15:00 PM,0,10.0477,9.633,246.7,,25-11-24 14:15:00,,,
25-Nov-24,2:30:00 PM,0,10.0446,9.799,247.9,,25-11-24 14:30:00,,,
25-Nov-24,2:45:00 PM,0,10.0453,9.966,249.1,,25-11-24 14:45:00,,,
25-Nov-24,3:00:00 PM,0,10.0467,10.121,250,,25-11-24 15:00:00,,,
25-Nov-24,3:15:00 PM,0,10.048,10.256,251.1,,25-11-24 15:15:00,,,
25-Nov-24,3:30:00 PM,0,10.0488,10.351,251.9,,25-11-24 15:30:00,,,
25-Nov-24,3:45:00 PM,0,10.0509,10.404,252.5,,25-11-24 15:45:00,,,
25-Nov-24,4:00:00 PM,0,10.0534,10.434,252.7,,25-11-24 16:00:00,,,
25-Nov-24,4:15:00 PM,0,10.0554,10.46,253,,25-11-24 16:15:00,,,
25-Nov-24,4:30:00 PM,0,10.0554,10.481,253.2,,25-11-24 16:30:00,,,
25-Nov-24,4:45:00 PM,0,10.0561,10.494,253.4,,25-11-24 16:45:00,,,
25-Nov-24,5:00:00 PM,0,10.0561,10.503,253.7,,25-11-24 17:00:00,,,
25-Nov-24,5:15:00 PM,0,10.0534,10.496,253.8,,25-11-24 17:15:00,,,
25-Nov-24,5:30:00 PM,0,10.0532,10.481,253.8,,25-11-24 17:30:00,,,
25-Nov-24,5:45:00 PM,0,10.0524,10.47,254,,25-11-24 17:45:00,,,
25-Nov-24,6:00:00 PM,0,10.0543,10.449,254.5,,25-11-24 18:00:00,,,
25-Nov-24,6:15:00 PM,0,10.0572,10.411,254.6,,25-11-24 18:15:00,,,
25-Nov-24,6:30:00 PM,0,10.0575,10.389,254.9,,25-11-24 18:30:00,,,
25-Nov-24,6:45:00 PM,0,10.0554,10.382,255.2,,25-11-24 18:45:00,,,
25-Nov-24,7:00:00 PM,0,10.0535,10.365,255.3,,25-11-24 19:00:00,,,
25-Nov-24,7:15:00 PM,0,10.0534,10.35,255.5,,25-11-24 19:15:00,,,
25-Nov-24,7:30:00 PM,0,10.0522,10.337,255.8,,25-11-24 19:30:00,,,
25-Nov-24,7:45:00 PM,0,10.0494,10.338,256.2,,25-11-24 19:45:00,,,
25-Nov-24,8:00:00 PM,0,10.0469,10.336,256.5,,25-11-24 20:00:00,,,
25-Nov-24,8:15:00 PM,0,10.0463,10.335,256.7,,25-11-24 20:15:00,,,
25-Nov-24,8:30:00 PM,0,10.0457,10.336,257,,25-11-24 20:30:00,,,
25-Nov-24,8:45:00 PM,0,10.043,10.339,257.2,,25-11-24 20:45:00,,,
25-Nov-24,9:00:00 PM,0,10.0424,10.344,257.6,,25-11-24 21:00:00,,,
25-Nov-24,9:15:00 PM,0,10.0416,10.348,257.9,,25-11-24 21:15:00,,,
25-Nov-24,9:30:00 PM,0,10.039,10.34,258,,25-11-24 21:30:00,,,
25-Nov-24,9:45:00 PM,0,10.0385,10.335,258.2,,25-11-24 21:45:00,,,
25-Nov-24,10:00:00 PM,0,10.0366,10.342,258.5,,25-11-24 22:00:00,,,
25-Nov-24,10:15:00 PM,0,10.0352,10.351,258.9,,25-11-24 22:15:00,,,
25-Nov-24,10:30:00 PM,0,10.0343,10.362,259.2,,25-11-24 22:30:00,,,
25-Nov-24,10:45:00 PM,0,10.0328,10.378,259.5,,25-11-24 22:45:00,,,
25-Nov-24,11:00:00 PM,0,10.0319,10.406,259.9,,25-11-24 23:00:00,,,
25-Nov-24,11:15:00 PM,0,10.0288,10.437,260.3,,25-11-24 23:15:00,,,
25-Nov-24,11:30:00 PM,0,10.0253,10.445,260.5,,25-11-24 23:30:00,,,
25-Nov-24,11:45:00 PM,0,10.0253,10.444,260.6,,25-11-24 23:45:00,,,
26-Nov-24,12:00:00 AM,0,10.0237,10.446,260.7,,26-11-24 00:00:00,,,
26-Nov-24,12:15:00 AM,0,10.0198,10.45,260.8,,26-11-24 00:15:00,,,
26-Nov-24,12:30:00 AM,0,10.0186,10.444,260.8,,26-11-24 00:30:00,,,
26-Nov-24,12:45:00 AM,0,10.0196,10.437,260.9,,26-11-24 00:45:00,,,
26-Nov-24,1:00:00 AM,0,10.0191,10.45,261.2,,26-11-24 01:00:00,,,
26-Nov-24,1:15:00 AM,0,10.0185,10.487,261.5,,26-11-24 01:15:00,,,
26-Nov-24,1:30:00 AM,0,10.0308,10.528,262,,26-11-24 01:30:00,,,
26-Nov-24,1:45:00 AM,0,10.0362,10.644,262.9,,26-11-24 01:45:00,,,
26-Nov-24,2:00:00 AM,0,10.0382,10.752,263.3,,26-11-24 02:00:00,,,
26-Nov-24,2:15:00 AM,0,10.0437,10.831,262.9,,26-11-24 02:15:00,,,
26-Nov-24,2:30:00 AM,0,10.0472,10.921,262.5,,26-11-24 02:30:00,,,
26-Nov-24,2:45:00 AM,0,10.0549,11.029,262,,26-11-24 02:45:00,,,
26-Nov-24,3:00:00 AM,0,10.0606,11.117,260.4,,26-11-24 03:00:00,,,
26-Nov-24,3:15:00 AM,0,10.0672,11.141,256.8,,26-11-24 03:15:00,,,
26-Nov-24,3:30:00 AM,0,10.0701,11.117,254.1,,26-11-24 03:30:00,,,
26-Nov-24,3:45:00 AM,0,10.0769,11.069,251.4,,26-11-24 03:45:00,,,
26-Nov-24,4:00:00 AM,0,10.0798,11.013,249.2,,26-11-24 04:00:00,,,
26-Nov-24,4:15:00 AM,0,10.0812,10.966,248,,26-11-24 04:15:00,,,
26-Nov-24,4:30:00 AM,0,10.0834,10.923,247.4,,26-11-24 04:30:00,,,
26-Nov-24,4:45:00 AM,0,10.088,10.889,247.3,,26-11-24 04:45:00,,,
26-Nov-24,5:00:00 AM,0,10.0928,10.859,247.1,,26-11-24 05:00:00,,,
26-Nov-24,5:15:00 AM,0,10.0972,10.823,247.1,,26-11-24 05:15:00,,,
26-Nov-24,5:30:00 AM,0,10.0984,10.779,247,,26-11-24 05:30:00,,,
26-Nov-24,5:45:00 AM,0,10.1012,10.739,246.9,,26-11-24 05:45:00,,,
26-Nov-24,6:00:00 AM,0,10.104,10.704,246.7,,26-11-24 06:00:00,,,
26-Nov-24,6:15:00 AM,0,10.1062,10.664,246.5,,26-11-24 06:15:00,,,
26-Nov-24,6:30:00 AM,0,10.1089,10.619,246.1,,26-11-24 06:30:00,,,
26-Nov-24,6:45:00 AM,0,10.1112,10.586,245.9,,26-11-24 06:45:00,,,
26-Nov-24,7:00:00 AM,0,10.1117,10.561,245.6,,26-11-24 07:00:00,,,
26-Nov-24,7:15:00 AM,0,10.1127,10.531,245.6,,26-11-24 07:15:00,,,
26-Nov-24,7:30:00 AM,0,10.114,10.503,245.7,,26-11-24 07:30:00,,,
26-Nov-24,7:45:00 AM,0,10.1149,10.473,245.9,,26-11-24 07:45:00,,,
26-Nov-24,8:00:00 AM,0,10.1167,10.445,246.2,,26-11-24 08:00:00,,,
26-Nov-24,8:15:00 AM,0,10.1176,10.412,246.4,,26-11-24 08:15:00,,,
26-Nov-24,8:30:00 AM,0,10.1193,10.372,246.4,,26-11-24 08:30:00,,,
26-Nov-24,8:45:00 AM,0,10.1202,10.349,246.5,,26-11-24 08:45:00,,,
26-Nov-24,9:00:00 AM,0,10.1199,10.331,246.4,,26-11-24 09:00:00,,,
26-Nov-24,9:15:00 AM,0,10.1201,10.303,246.3,,26-11-24 09:15:00,,,
26-Nov-24,9:30:00 AM,0,10.1199,10.273,246.1,,26-11-24 09:30:00,,,
26-Nov-24,9:45:00 AM,0,10.1197,10.255,245.8,,26-11-24 09:45:00,,,
26-Nov-24,10:00:00 AM,0,10.1185,10.232,245.5,,26-11-24 10:00:00,,,
26-Nov-24,10:15:00 AM,0,10.1188,10.204,245.2,,26-11-24 10:15:00,,,
26-Nov-24,10:30:00 AM,0,10.1196,10.188,244.9,,26-11-24 10:30:00,,,
26-Nov-24,10:45:00 AM,0,10.1207,10.206,244.8,,26-11-24 10:45:00,,,
26-Nov-24,11:00:00 AM,0,10.1212,10.259,244.9,,26-11-24 11:00:00,,,
26-Nov-24,11:15:00 AM,0,10.1225,10.306,244.9,,26-11-24 11:15:00,,,
26-Nov-24,11:30:00 AM,0,10.1199,10.326,244.8,,26-11-24 11:30:00,,,
26-Nov-24,11:45:00 AM,0,10.1196,10.333,244.6,,26-11-24 11:45:00,,,
26-Nov-24,12:00:00 PM,0,10.1191,10.363,244.2,,26-11-24 12:00:00,,,
26-Nov-24,12:15:00 PM,0,10.1195,10.369,244.2,,26-11-24 12:15:00,,,
26-Nov-24,12:30:00 PM,0,10.1189,10.327,243.7,,26-11-24 12:30:00,,,
26-Nov-24,12:45:00 PM,0,10.1185,10.292,243.2,,26-11-24 12:45:00,,,
26-Nov-24,1:00:00 PM,0,10.1186,10.261,242.7,,26-11-24 13:00:00,,,
26-Nov-24,1:15:00 PM,0,10.1159,10.224,242.4,,26-11-24 13:15:00,,,
26-Nov-24,1:30:00 PM,0,10.1129,10.194,242.1,,26-11-24 13:30:00,,,
26-Nov-24,1:45:00 PM,0,10.1094,10.186,242.1,,26-11-24 13:45:00,,,
26-Nov-24,2:00:00 PM,0,10.1082,10.177,242,,26-11-24 14:00:00,,,
26-Nov-24,2:15:00 PM,0,10.1057,10.178,242,,26-11-24 14:15:00,,,
26-Nov-24,2:30:00 PM,0,10.1042,10.194,242.2,,26-11-24 14:30:00,,,
26-Nov-24,2:45:00 PM,0,10.1044,10.222,242.3,,26-11-24 14:45:00,,,
26-Nov-24,3:00:00 PM,0,10.1041,10.281,242.9,,26-11-24 15:00:00,,,
26-Nov-24,3:15:00 PM,0,10.1037,10.405,243.8,,26-11-24 15:15:00,,,
26-Nov-24,3:30:00 PM,0,10.1038,10.579,245.1,,26-11-24 15:30:00,,,
26-Nov-24,3:45:00 PM,0,10.1046,10.744,246.1,,26-11-24 15:45:00,,,
26-Nov-24,4:00:00 PM,0,10.1054,10.854,247,,26-11-24 16:00:00,,,
26-Nov-24,4:15:00 PM,0,10.1051,10.83,246.8,,26-11-24 16:15:00,,,
26-Nov-24,4:30:00 PM,0,10.1036,10.703,246.2,,26-11-24 16:30:00,,,
26-Nov-24,4:45:00 PM,0,10.1018,10.571,245.6,,26-11-24 16:45:00,,,
26-Nov-24,5:00:00 PM,0,10.1021,10.46,245.2,,26-11-24 17:00:00,,,
26-Nov-24,5:15:00 PM,0,10.1026,10.36,245,,26-11-24 17:15:00,,,
26-Nov-24,5:30:00 PM,0,10.1027,10.262,244.8,,26-11-24 17:30:00,,,
26-Nov-24,5:45:00 PM,0,10.1025,10.161,244.4,,26-11-24 17:45:00,,,
26-Nov-24,6:00:00 PM,0,10.1035,10.046,244.1,,26-11-24 18:00:00,,,
26-Nov-24,6:15:00 PM,0,10.104,9.938,243.8,,26-11-24 18:15:00,,,
26-Nov-24,6:30:00 PM,0,10.1029,9.828,243.5,,26-11-24 18:30:00,,,
26-Nov-24,6:45:00 PM,0,10.1046,9.715,242.8,,26-11-24 18:45:00,,,
26-Nov-24,7:00:00 PM,0,10.105,9.594,242.4,,26-11-24 19:00:00,,,
26-Nov-24,7:15:00 PM,0,10.1045,9.483,242,,26-11-24 19:15:00,,,
26-Nov-24,7:30:00 PM,0,10.1049,9.367,241.4,,26-11-24 19:30:00,,,
26-Nov-24,7:45:00 PM,0,10.1033,9.245,240.9,,26-11-24 19:45:00,,,
26-Nov-24,8:00:00 PM,0,10.1032,9.131,240.5,,26-11-24 20:00:00,,,
26-Nov-24,8:15:00 PM,0,10.1034,9.017,240.3,,26-11-24 20:15:00,,,
26-Nov-24,8:30:00 PM,0,10.1037,8.906,240,,26-11-24 20:30:00,,,
26-Nov-24,8:45:00 PM,0,10.1044,8.796,239.5,,26-11-24 20:45:00,,,
26-Nov-24,9:00:00 PM,0,10.1057,8.694,239,,26-11-24 21:00:00,,,
26-Nov-24,9:15:00 PM,0,10.1051,8.588,238.6,,26-11-24 21:15:00,,,
26-Nov-24,9:30:00 PM,0,10.106,8.484,238.1,,26-11-24 21:30:00,,,
26-Nov-24,9:45:00 PM,0,10.1053,8.382,237.8,,26-11-24 21:45:00,,,
26-Nov-24,10:00:00 PM,0,10.1065,8.288,237.2,,26-11-24 22:00:00,,,
26-Nov-24,10:15:00 PM,0,10.1049,8.201,236.6,,26-11-24 22:15:00,,,
26-Nov-24,10:30:00 PM,0,10.1013,8.11,236.2,,26-11-24 22:30:00,,,
26-Nov-24,10:45:00 PM,0,10.0998,8.016,235.8,,26-11-24 22:45:00,,,
26-Nov-24,11:00:00 PM,0,10.1017,7.925,235.3,,26-11-24 23:00:00,,,
26-Nov-24,11:15:00 PM,0,10.1027,7.834,234.8,,26-11-24 23:15:00,,,
26-Nov-24,11:30:00 PM,0,10.1025,7.748,234.3,,26-11-24 23:30:00,,,
26-Nov-24,11:45:00 PM,0,10.1022,7.665,233.8,,26-11-24 23:45:00,,,
27-Nov-24,12:00:00 AM,0,10.1005,7.582,233.3,,27-11-24 00:00:00,,,
27-Nov-24,12:15:00 AM,0,10.098,7.503,232.8,,27-11-24 00:15:00,,,
27-Nov-24,12:30:00 AM,0,10.0954,7.423,232.4,,27-11-24 00:30:00,,,
27-Nov-24,12:45:00 AM,0,10.0971,7.345,231.9,,27-11-24 00:45:00,,,
27-Nov-24,1:00:00 AM,0,10.098,7.276,231.6,,27-11-24 01:00:00,,,
27-Nov-24,1:15:00 AM,0,10.0964,7.226,231.3,,27-11-24 01:15:00,,,
27-Nov-24,1:30:00 AM,0,10.0925,7.185,231.2,,27-11-24 01:30:00,,,
27-Nov-24,1:45:00 AM,0,10.0905,7.148,231,,27-11-24 01:45:00,,,
27-Nov-24,2:00:00 AM,0,10.0918,7.119,230.9,,27-11-24 02:00:00,,,
27-Nov-24,2:15:00 AM,0,10.0932,7.083,230.7,,27-11-24 02:15:00,,,
27-Nov-24,2:30:00 AM,0,10.0929,7.054,230.6,,27-11-24 02:30:00,,,
27-Nov-24,2:45:00 AM,0,10.0889,7.027,230.4,,27-11-24 02:45:00,,,
27-Nov-24,3:00:00 AM,0,10.0877,7.002,230.3,,27-11-24 03:00:00,,,
27-Nov-24,3:15:00 AM,0,10.0876,6.981,230.4,,27-11-24 03:15:00,,,
27-Nov-24,3:30:00 AM,0,10.086,6.96,230.4,,27-11-24 03:30:00,,,
27-Nov-24,3:45:00 AM,0,10.0848,6.94,230.3,,27-11-24 03:45:00,,,
27-Nov-24,4:00:00 AM,0,10.0811,6.92,230.2,,27-11-24 04:00:00,,,
27-Nov-24,4:15:00 AM,0,10.0788,6.902,230.2,,27-11-24 04:15:00,,,
27-Nov-24,4:30:00 AM,0,10.0758,6.884,230.1,,27-11-24 04:30:00,,,
27-Nov-24,4:45:00 AM,0,10.076,6.874,230.1,,27-11-24 04:45:00,,,
27-Nov-24,5:00:00 AM,0,10.075,6.865,230.2,,27-11-24 05:00:00,,,
27-Nov-24,5:15:00 AM,0,10.077,6.858,230.2,,27-11-24 05:15:00,,,
27-Nov-24,5:30:00 AM,0,10.0769,6.851,230.1,,27-11-24 05:30:00,,,
27-Nov-24,5:45:00 AM,0,10.0758,6.851,230.2,,27-11-24 05:45:00,,,
27-Nov-24,6:00:00 AM,0,10.0744,6.849,230.3,,27-11-24 06:00:00,,,
27-Nov-24,6:15:00 AM,0,10.0737,6.847,230.2,,27-11-24 06:15:00,,,
27-Nov-24,6:30:00 AM,0,10.0744,6.836,230.2,,27-11-24 06:30:00,,,
27-Nov-24,6:45:00 AM,0,10.0739,6.824,230.2,,27-11-24 06:45:00,,,
27-Nov-24,7:00:00 AM,0,10.0721,6.819,230.1,,27-11-24 07:00:00,,,
27-Nov-24,7:15:00 AM,0,10.0714,6.806,230,,27-11-24 07:15:00,,,
27-Nov-24,7:30:00 AM,0,10.0723,6.8,230.1,,27-11-24 07:30:00,,,
27-Nov-24,7:45:00 AM,0,10.073,6.801,230.1,,27-11-24 07:45:00,,,
27-Nov-24,8:00:00 AM,0,10.073,6.808,230.2,,27-11-24 08:00:00,,,
27-Nov-24,8:15:00 AM,0,10.0715,6.819,230.3,,27-11-24 08:15:00,,,
27-Nov-24,8:30:00 AM,0,10.0709,6.84,230.6,,27-11-24 08:30:00,,,
27-Nov-24,8:45:00 AM,0,10.0695,6.864,230.8,,27-11-24 08:45:00,,,
27-Nov-24,9:00:00 AM,0,10.0692,6.89,231,,27-11-24 09:00:00,,,
27-Nov-24,9:15:00 AM,0,10.0689,6.921,231.2,,27-11-24 09:15:00,,,
27-Nov-24,9:30:00 AM,0,10.071,6.956,231.4,,27-11-24 09:30:00,,,
27-Nov-24,9:45:00 AM,0,10.0717,6.997,231.7,,27-11-24 09:45:00,,,
27-Nov-24,10:00:00 AM,0,10.0703,7.052,232.1,,27-11-24 10:00:00,,,
27-Nov-24,10:15:00 AM,0,10.0676,7.107,232.6,,27-11-24 10:15:00,,,
27-Nov-24,10:30:00 AM,0,10.0668,7.171,233,,27-11-24 10:30:00,,,
27-Nov-24,10:45:00 AM,0,10.0657,7.243,233.4,,27-11-24 10:45:00,,,
27-Nov-24,11:00:00 AM,0,10.0639,7.33,233.9,,27-11-24 11:00:00,,,
27-Nov-24,11:15:00 AM,0,10.0554,7.423,234.4,,27-11-24 11:15:00,,,
27-Nov-24,11:30:00 AM,0,10.0506,7.515,234.7,,27-11-24 11:30:00,,,
27-Nov-24,11:45:00 AM,0,10.0462,7.62,235.5,,27-11-24 11:45:00,,,
27-Nov-24,12:00:00 PM,0,10.0461,7.728,236.3,,27-11-24 12:00:00,,,
27-Nov-24,12:15:00 PM,0,10.0409,7.826,236.5,,27-11-24 12:15:00,,,
27-Nov-24,12:30:00 PM,0,10.0405,7.917,237,,27-11-24 12:30:00,,,
27-Nov-24,12:45:00 PM,0,10.0349,7.987,237.2,,27-11-24 12:45:00,,,
27-Nov-24,1:00:00 PM,0,10.0308,8.059,237.4,,27-11-24 13:00:00,,,
27-Nov-24,1:15:00 PM,0,10.0273,8.149,237.7,,27-11-24 13:15:00,,,
27-Nov-24,1:30:00 PM,0,10.0232,8.271,238.5,,27-11-24 13:30:00,,,
27-Nov-24,1:45:00 PM,0,10.0138,8.405,239.1,,27-11-24 13:45:00,,,
27-Nov-24,2:00:00 PM,0,10.0085,8.528,239.9,,27-11-24 14:00:00,,,
27-Nov-24,2:15:00 PM,0,10.0052,8.645,240.6,,27-11-24 14:15:00,,,
27-Nov-24,2:30:00 PM,0,10.005,8.751,241.3,,27-11-24 14:30:00,,,
27-Nov-24,2:45:00 PM,0,10.0023,8.841,241.8,,27-11-24 14:45:00,,,
27-Nov-24,3:00:00 PM,0,10.0006,8.914,242.2,,27-11-24 15:00:00,,,
27-Nov-24,3:15:00 PM,0,9.9993,8.966,242.4,,27-11-24 15:15:00,,,
27-Nov-24,3:30:00 PM,0,9.9993,8.998,242.6,,27-11-24 15:30:00,,,
27-Nov-24,3:45:00 PM,0,9.9979,9.029,242.8,,27-11-24 15:45:00,,,
27-Nov-24,4:00:00 PM,0,10.0003,9.051,243.1,,27-11-24 16:00:00,,,
27-Nov-24,4:15:00 PM,0,10.001,9.073,243.2,,27-11-24 16:15:00,,,
27-Nov-24,4:30:00 PM,0,10.0002,9.091,243.5,,27-11-24 16:30:00,,,
27-Nov-24,4:45:00 PM,0,10.0003,9.105,243.5,,27-11-24 16:45:00,,,
27-Nov-24,5:00:00 PM,0,10.0007,9.121,243.9,,27-11-24 17:00:00,,,
27-Nov-24,5:15:00 PM,0,9.9988,9.129,243.8,,27-11-24 17:15:00,,,
27-Nov-24,5:30:00 PM,0,9.9964,9.137,244.1,,27-11-24 17:30:00,,,
27-Nov-24,5:45:00 PM,0,9.994,9.145,244.4,,27-11-24 17:45:00,,,
27-Nov-24,6:00:00 PM,0,9.9926,9.152,244.5,,27-11-24 18:00:00,,,
27-Nov-24,6:15:00 PM,0,9.9929,9.154,244.7,,27-11-24 18:15:00,,,
27-Nov-24,6:30:00 PM,0,9.9909,9.152,244.9,,27-11-24 18:30:00,,,
27-Nov-24,6:45:00 PM,0,9.9898,9.15,245,,27-11-24 18:45:00,,,
27-Nov-24,7:00:00 PM,0,9.9909,9.153,245.2,,27-11-24 19:00:00,,,
27-Nov-24,7:15:00 PM,0,9.9889,9.154,245.5,,27-11-24 19:15:00,,,
27-Nov-24,7:30:00 PM,0,9.9891,9.155,245.7,,27-11-24 19:30:00,,,
27-Nov-24,7:45:00 PM,0,9.9859,9.155,246,,27-11-24 19:45:00,,,
27-Nov-24,8:00:00 PM,0,9.9854,9.15,246,,27-11-24 20:00:00,,,
27-Nov-24,8:15:00 PM,0,9.9789,9.146,246,,27-11-24 20:15:00,,,
27-Nov-24,8:30:00 PM,0,9.9776,9.142,246.1,,27-11-24 20:30:00,,,
27-Nov-24,8:45:00 PM,0,9.9774,9.135,246.2,,27-11-24 20:45:00,,,
27-Nov-24,9:00:00 PM,0,9.9748,9.13,246.3,,27-11-24 21:00:00,,,
27-Nov-24,9:15:00 PM,0,9.9682,9.123,246.5,,27-11-24 21:15:00,,,
27-Nov-24,9:30:00 PM,0,9.965,9.12,246.7,,27-11-24 21:30:00,,,
27-Nov-24,9:45:00 PM,0,9.9588,9.122,247,,27-11-24 21:45:00,,,
27-Nov-24,10:00:00 PM,0,9.9525,9.121,247,,27-11-24 22:00:00,,,
27-Nov-24,10:15:00 PM,0,9.951,9.119,247.2,,27-11-24 22:15:00,,,
27-Nov-24,10:30:00 PM,0,9.9477,9.111,247.2,,27-11-24 22:30:00,,,
27-Nov-24,10:45:00 PM,0,9.942,9.101,247.2,,27-11-24 22:45:00,,,
27-Nov-24,11:00:00 PM,0,9.9309,9.095,247.2,,27-11-24 23:00:00,,,
27-Nov-24,11:15:00 PM,0,9.9316,9.095,247.4,,27-11-24 23:15:00,,,
27-Nov-24,11:30:00 PM,0,9.9293,9.105,247.6,,27-11-24 23:30:00,,,
27-Nov-24,11:45:00 PM,0,9.929,9.139,248,,27-11-24 23:45:00,,,
28-Nov-24,12:00:00 AM,0,9.9343,9.198,248.5,,28-11-24 00:00:00,,,
28-Nov-24,12:15:00 AM,0,9.9372,9.266,249.1,,28-11-24 00:15:00,,,
28-Nov-24,12:30:00 AM,0,9.9415,9.328,249.8,,28-11-24 00:30:00,,,
28-Nov-24,12:45:00 AM,0,9.9394,9.388,250.3,,28-11-24 00:45:00,,,
28-Nov-24,1:00:00 AM,0,9.9364,9.435,250.7,,28-11-24 01:00:00,,,
28-Nov-24,1:15:00 AM,0,9.9333,9.474,250.8,,28-11-24 01:15:00,,,
28-Nov-24,1:30:00 AM,0,9.9269,9.509,251,,28-11-24 01:30:00,,,
28-Nov-24,1:45:00 AM,0,9.9288,9.541,251.2,,28-11-24 01:45:00,,,
28-Nov-24,2:00:00 AM,0,9.9257,9.574,251.3,,28-11-24 02:00:00,,,
28-Nov-24,2:15:00 AM,0,9.9229,9.604,251.5,,28-11-24 02:15:00,,,
28-Nov-24,2:30:00 AM,0,9.9206,9.629,251.9,,28-11-24 02:30:00,,,
28-Nov-24,2:45:00 AM,0,9.9217,9.657,252,,28-11-24 02:45:00,,,
28-Nov-24,3:00:00 AM,0,9.9209,9.675,252,,28-11-24 03:00:00,,,
28-Nov-24,3:15:00 AM,0,9.9206,9.696,251.4,,28-11-24 03:15:00,,,
28-Nov-24,3:30:00 AM,0,9.9195,9.711,251.3,,28-11-24 03:30:00,,,
28-Nov-24,3:45:00 AM,0,9.9186,9.725,250.9,,28-11-24 03:45:00,,,
28-Nov-24,4:00:00 AM,0,9.919,9.743,250.4,,28-11-24 04:00:00,,,
28-Nov-24,4:15:00 AM,0,9.9205,9.757,250.3,,28-11-24 04:15:00,,,
28-Nov-24,4:30:00 AM,0,9.9225,9.774,250,,28-11-24 04:30:00,,,
28-Nov-24,4:45:00 AM,0,9.923,9.791,250.1,,28-11-24 04:45:00,,,
28-Nov-24,5:00:00 AM,0,9.9255,9.807,250,,28-11-24 05:00:00,,,
28-Nov-24,5:15:00 AM,0,9.9359,9.825,250,,28-11-24 05:15:00,,,
28-Nov-24,5:30:00 AM,0,9.9387,9.872,250.1,,28-11-24 05:30:00,,,
28-Nov-24,5:45:00 AM,0,9.9435,9.918,249.9,,28-11-24 05:45:00,,,
28-Nov-24,6:00:00 AM,0,9.9491,9.947,249.8,,28-11-24 06:00:00,,,
28-Nov-24,6:15:00 AM,0,9.9558,9.949,249.3,,28-11-24 06:15:00,,,
